Time,Temperature
14193,27.31
14194,27.31
14195,27.31
14196,27.31
14197,27.31
14198,27.31
14199,27.31
14200,27.31
14201,27.31
14202,27.31
14203,27.31
14204,27.31
14205,27.31
14206,27.31
14207,27.31
14208,27.31
14209,27.31
14210,27.31
14211,27.31
14212,27.31
14213,27.31
14214,27.31
14215,27.31
14216,27.31
14217,27.31
14218,27.31
14219,27.31
14220,27.31
14221,27.31
14222,27.31
14223,27.31
14224,27.31
14225,27.31
14226,27.31
14227,27.31
14228,27.31
14229,27.31
14230,27.31
14231,27.31
14232,27.31
14233,27.31
14234,27.31
14235,27.31
14236,27.31
14237,27.31
14238,27.31
14239,27.31
14240,27.31
14241,27.31
14242,27.31
14243,27.31
14244,27.31
14245,27.31
14246,27.31
14247,27.31
14248,27.31
14249,27.31
14250,27.31
14251,27.31
14252,27.31
14253,27.31
14254,27.31
14255,27.31
14256,27.31
14257,27.31
14258,27.31
14259,27.31
14260,27.31
14261,27.31
14262,27.31
14263,27.31
14264,27.31
14265,27.31
14266,27.31
14267,27.31
14268,27.31
14269,27.31
14270,27.31
14271,27.31
14272,27.31
14273,27.31
14274,27.31
14275,27.31
14276,27.31
14277,27.31
14278,27.31
14279,27.31
14280,27.31
14281,27.31
14282,27.31
14283,27.31
14284,27.31
14285,27.31
14286,27.31
14287,27.31
14288,27.31
14289,27.31
14290,27.31
14291,27.31
14292,27.31
14293,27.31
14294,27.31
14295,27.31
14296,27.31
14297,27.31
14298,27.31
14299,27.31
14300,27.31
14301,27.31
14302,27.31
14303,27.31
14304,27.31
14305,27.31
14306,27.31
14307,27.31
14308,27.31
14309,27.31
14310,27.31
14311,27.31
14312,27.31
14313,27.31
14314,27.31
14315,27.31
14316,27.31
14317,27.31
14318,27.31
14319,27.31
14320,27.31
14321,27.31
14322,27.31
14323,27.31
14324,27.31
14325,27.31
14326,27.31
14327,27.31
14328,27.31
14329,27.31
14330,27.31
14331,27.31
14332,27.31
14333,27.31
14334,27.31
14335,27.31
14336,27.31
14337,27.31
14338,27.31
14339,27.31
14340,27.31
14341,27.31
14342,27.31
14343,27.31
14344,27.31
14345,27.31
14346,27.31
14347,27.31
14348,27.31
14349,27.31
14350,27.31
14351,27.31
14352,27.31
14353,27.31
14354,27.31
14355,27.31
14356,27.31
14357,27.31
14358,27.31
14359,27.31
14360,27.31
14361,27.31
14362,27.31
14363,27.31
14364,27.31
14365,27.31
14366,27.31
14367,27.31
14368,27.31
14369,27.31
14370,27.31
14371,27.31
14372,27.31
14373,27.31
14374,27.31
14375,27.31
14376,27.31
14377,27.31
14378,27.31
14379,27.31
14380,27.31
14381,27.31
14382,27.31
14383,27.31
14384,27.31
14385,27.31
14386,27.31
14387,27.31
14388,27.31
14389,27.31
14390,27.31
14391,27.31
14392,27.31
14393,27.31
14394,27.31
14395,27.31
14396,27.31
14397,27.31
14398,27.31
14399,27.31
14400,27.31
14401,27.31
14402,27.31
14403,27.31
14404,27.31
14405,27.31
14406,27.31
14407,27.31
14408,27.31
14409,27.31
14410,27.31
14411,27.31
14412,27.31
14413,27.31
14414,27.31
14415,27.31
14416,27.31
14417,27.31
14418,27.31
14419,27.31
14420,27.31
14421,27.31
14422,27.31
14423,27.31
14424,27.31
14425,27.31
14426,27.31
14427,27.31
14428,27.31
14429,27.31
14430,27.31
14431,27.31
14432,27.31
14433,27.31
14434,27.31
14435,27.31
14436,27.31
14437,27.31
14438,27.31
14439,27.31
14440,27.31
14441,27.31
14442,27.31
14443,27.31
14444,27.31
14445,27.31
14446,27.31
14447,27.31
14448,27.31
14449,27.31
14450,27.31
14451,27.31
14452,27.31
14453,27.31
14454,27.31
14455,27.31
14456,27.31
14457,27.31
14458,27.31
14459,27.31
14460,27.31
14461,27.31
14462,27.31
14463,27.31
14464,27.31
14465,27.31
14466,27.31
14467,27.31
14468,27.31
14469,27.31
14470,27.31
14471,27.31
14472,27.31
14473,27.31
14474,27.31
14475,27.31
14476,27.31
14477,27.31
14478,27.31
14479,27.31
14480,27.31
14481,27.31
14482,27.31
14483,27.31
14484,27.31
14485,27.31
14486,27.31
14487,27.31
14488,27.31
14489,27.31
14490,27.31
14491,27.31
14492,27.31
14493,27.31
14494,27.31
14495,27.31
14496,27.31
14497,27.31
14498,27.31
14499,27.31
14500,27.31
14501,27.31
14502,27.31
14503,27.31
14504,27.31
14505,27.31
14506,27.31
14507,27.31
14508,27.31
14509,27.31
14510,27.31
14511,27.31
14512,27.31
14513,27.31
14514,27.31
14515,27.31
14516,27.31
14517,27.31
14518,27.31
14519,27.31
14520,27.31
14521,27.31
14522,27.31
14523,27.31
14524,27.31
14525,27.31
14526,27.31
14527,27.31
14528,27.31
14529,27.31
14530,27.31
14531,27.31
14532,27.31
14533,27.31
14534,27.31
14535,27.31
14536,27.31
14537,27.31
14538,27.31
14539,27.31
14540,27.31
14541,27.31
14542,27.31
14543,27.31
14544,27.31
14545,27.31
14546,27.31
14547,27.31
14548,27.31
14549,27.31
14550,27.31
14551,27.31
14552,27.31
14553,27.31
14554,27.31
14555,27.31
14556,27.31
14557,27.31
14558,27.31
14559,27.31
14560,27.31
14561,27.31
14562,27.31
14563,27.31
14564,27.31
14565,27.31
14566,27.31
14567,27.31
14568,27.31
14569,27.31
14570,27.31
14571,27.31
14572,27.31
14573,27.31
14574,27.31
14575,27.31
14576,27.31
14577,27.31
14578,27.31
14579,27.31
14580,27.31
14581,27.31
14582,27.31
14583,27.31
14584,27.31
14585,27.31
14586,27.31
14587,27.31
14588,27.31
14589,27.31
14590,27.31
14591,27.31
14592,27.31
14593,27.31
14594,27.31
14595,27.31
14596,27.31
14597,27.31
14598,27.31
14599,27.31
14600,27.31
14601,27.31
14602,27.31
14603,27.31
14604,27.31
14605,27.31
14606,27.31
14607,27.31
14608,27.31
14609,27.31
14610,27.31
14611,27.31
14612,27.31
14613,27.31
14614,27.31
14615,27.31
14616,27.31
14617,27.31
14618,27.31
14619,27.31
14620,27.31
14621,27.31
14622,27.31
14623,27.31
14624,27.31
14625,27.31
14626,27.31
14627,27.31
14628,27.31
14629,27.31
14630,27.31
14631,27.31
14632,27.31
14633,27.31
14634,27.31
14635,27.31
14636,27.31
14637,27.31
14638,27.31
14639,27.31
14640,27.31
14641,27.31
14642,27.31
14643,27.31
14644,27.31
14645,27.31
14646,27.31
14647,27.31
14648,27.31
14649,27.31
14650,27.31
14651,27.31
14652,27.31
14653,27.31
14654,27.31
14655,27.31
14656,27.31
14657,27.31
14658,27.31
14659,27.31
14660,27.31
14661,27.31
14662,27.31
14663,27.31
14664,27.31
14665,27.31
14666,27.31
14667,27.31
14668,27.31
14669,27.31
14670,27.31
14671,27.31
14672,27.31
14673,27.31
14674,27.31
14675,27.31
14676,27.31
14677,27.31
14678,27.31
14679,27.31
14680,27.31
14681,27.31
14682,27.31
14683,27.31
14684,27.31
14685,27.31
14686,27.31
14687,27.31
14688,27.31
14689,27.31
14690,27.31
14691,27.31
14692,27.31
14693,27.31
14694,27.31
14695,27.31
14696,27.31
14697,27.31
14698,27.31
14699,27.31
14700,27.31
14701,27.31
14702,27.31
14703,27.31
14704,27.31
14705,27.31
14706,27.31
14707,27.31
14708,27.31
14709,27.31
14710,27.31
14711,27.31
14712,27.31
14713,27.31
14714,27.31
14715,27.31
14716,27.31
14717,27.31
14718,27.31
14719,27.31
14720,27.31
14721,27.31
14722,27.31
14723,27.31
14724,27.31
14725,27.31
14726,27.31
14727,27.31
14728,27.31
14729,27.31
14730,27.31
14731,27.31
14732,27.31
14733,27.31
14734,27.31
14735,27.31
14736,27.31
14737,27.31
14738,27.31
14739,27.31
14740,27.31
14741,27.31
14742,27.31
14743,27.31
14744,27.31
14745,27.31
14746,27.31
14747,27.31
14748,27.31
14749,27.31
14750,27.31
14751,27.31
14752,27.31
14753,27.31
14754,27.31
14755,27.31
14756,27.31
14757,27.31
14758,27.31
14759,27.31
14760,27.31
14761,27.31
14762,27.31
14763,27.31
14764,27.31
14765,27.31
14766,27.31
14767,27.31
14768,27.31
14769,27.31
14770,27.31
14771,27.31
14772,27.31
14773,27.31
14774,27.31
14775,27.31
14776,27.31
14777,27.31
14778,27.31
14779,27.31
14780,27.31
14781,27.31
14782,27.31
14783,27.31
14784,27.31
14785,27.31
14786,27.31
14787,27.31
14788,27.31
14789,27.31
14790,27.31
14791,27.31
14792,27.31
14793,27.31
14794,27.31
14795,27.31
14796,27.31
14797,27.31
14798,27.31
14799,27.31
14800,27.31
14801,27.31
14802,27.31
14803,27.31
14804,27.31
14805,27.31
14806,27.31
14807,27.31
14808,27.31
14809,27.31
14810,27.31
14811,27.31
14812,27.31
14813,27.31
14814,27.31
14815,27.31
14816,27.31
14817,27.31
14818,27.31
14819,27.31
14820,27.31
14821,27.31
14822,27.31
14823,27.31
14824,27.31
14825,27.31
14826,27.31
14827,27.31
14828,27.31
14829,27.31
14830,27.31
14831,27.31
14832,27.31
14833,27.31
14834,27.31
14835,27.31
14836,27.31
14837,27.31
14838,27.31
14839,27.31
14840,27.31
14841,27.31
14842,27.31
14843,27.31
14844,27.31
14845,27.31
14846,27.31
14847,27.31
14848,27.31
14849,27.31
14850,27.31
14851,27.31
14852,27.31
14853,27.31
14854,27.31
14855,27.31
14856,27.31
14857,27.31
14858,27.31
14859,27.31
14860,27.31
14861,27.31
14862,27.31
14863,27.31
14864,27.31
14865,27.31
14866,27.31
14867,27.31
14868,27.31
14869,27.31
14870,27.31
14871,27.31
14872,27.31
14873,27.31
14874,27.31
14875,27.31
14876,27.31
14877,27.31
14878,27.31
14879,27.31
14880,27.31
14881,27.31
14882,27.31
14883,27.31
14884,27.31
14885,27.31
14886,27.31
14887,27.31
14888,27.31
14889,27.31
14890,27.31
14891,27.31
14892,27.31
14893,27.31
14894,27.31
14895,27.31
14896,27.31
14897,27.31
14898,27.31
14899,27.31
14900,27.31
14901,27.31
14902,27.31
14903,27.31
14904,27.31
14905,27.31
14906,27.31
14907,27.31
14908,27.31
14909,27.31
14910,27.31
14911,27.31
14912,27.31
14913,27.31
14914,27.31
14915,27.31
14916,27.31
14917,27.31
14918,27.31
14919,27.31
14920,27.31
14921,27.31
14922,27.31
14923,27.31
14924,27.31
14925,27.31
14926,27.31
14927,27.31
14928,27.31
14929,27.31
14930,27.31
14931,27.31
14932,27.31
14933,27.31
14934,27.31
14935,27.31
14936,27.31
14937,27.31
14938,27.31
14939,27.31
14940,27.31
14941,27.31
14942,27.31
14943,27.31
14944,27.31
14945,27.31
14946,27.31
14947,27.31
14948,27.31
14949,27.31
14950,27.31
14951,27.31
14952,27.31
14953,27.31
14954,27.31
14955,27.31
14956,27.31
14957,27.31
14958,27.31
14959,27.31
14960,27.31
14961,27.31
14962,27.31
14963,27.31
14964,27.31
14965,27.31
14966,27.31
14967,27.31
14968,27.31
14969,27.31
14970,27.31
14971,27.31
14972,27.31
14973,27.31
14974,27.31
14975,27.31
14976,27.31
14977,27.31
14978,27.31
14979,27.31
14980,27.31
14981,27.31
14982,27.31
14983,27.31
14984,27.31
14985,27.31
14986,27.31
14987,27.31
14988,27.31
14989,27.31
14990,27.31
14991,27.31
14992,27.31
14993,27.31
14994,27.31
14995,27.31
14996,27.31
14997,27.31
14998,27.31
14999,27.31
15000,27.31
15001,27.31
15002,27.31
15003,27.31
15004,27.31
15005,27.31
15006,27.31
15007,27.31
15008,27.31
15009,27.31
15010,27.31
15011,27.31
15012,27.31
15013,27.31
15014,27.31
15015,27.31
15016,27.31
15017,27.31
15018,27.31
15019,27.31
15020,27.31
15021,27.31
15022,27.31
15023,27.31
15024,27.31
15025,27.31
15026,27.31
15027,27.31
15028,27.31
15029,27.31
15030,27.31
15031,27.31
15032,27.31
15033,27.31
15034,27.31
15035,27.31
15036,27.31
15037,27.31
15038,27.31
15039,27.31
15040,27.31
15041,27.31
15042,27.31
15043,27.31
15044,27.31
15045,27.31
15046,27.31
15047,27.31
15048,27.31
15049,27.31
15050,27.31
15051,27.31
15052,27.31
15053,27.31
15054,27.31
15055,27.31
15056,27.31
15057,27.31
15058,27.31
15059,27.31
15060,27.31
15061,27.31
15062,27.31
15063,27.31
15064,27.31
15065,27.31
15066,27.31
15067,27.31
15068,27.31
15069,27.31
15070,27.31
15071,27.31
15072,27.31
15073,27.31
15074,27.31
15075,27.31
15076,27.31
15077,27.31
15078,27.31
15079,27.31
15080,27.31
15081,27.31
15082,27.31
15083,27.31
15084,27.31
15085,27.31
15086,27.31
15087,27.31
15088,27.31
15089,27.31
15090,27.31
15091,27.31
15092,27.31
15093,27.31
15094,27.31
15095,27.31
15096,27.31
15097,27.31
15098,27.31
15099,27.31
15100,27.31
15101,27.31
15102,27.31
15103,27.31
15104,27.31
15105,27.31
15106,27.31
15107,27.31
15108,27.31
15109,27.31
15110,27.31
15111,27.31
15112,27.31
15113,27.31
15114,27.31
15115,27.31
15116,27.31
15117,27.31
15118,27.31
15119,27.31
15120,27.31
15121,27.31
15122,27.31
15123,27.31
15124,27.31
15125,27.31
15126,27.31
15127,27.31
15128,27.31
15129,27.31
15130,27.31
15131,27.31
15132,27.31
15133,27.31
15134,27.31
15135,27.31
15136,27.31
15137,27.31
15138,27.31
15139,27.31
15140,27.31
15141,27.31
15142,27.31
15143,27.31
15144,27.31
15145,27.31
15146,27.31
15147,27.31
15148,27.31
15149,27.31
15150,27.31
15151,27.31
15152,27.31
15153,27.31
15154,27.31
15155,27.31
15156,27.31
15157,27.31
15158,27.31
15159,27.31
15160,27.31
15161,27.31
15162,27.31
15163,27.31
15164,27.31
15165,27.31
15166,27.31
15167,27.31
15168,27.31
15169,27.31
15170,27.31
15171,27.31
15172,27.31
15173,27.31
15174,27.31
15175,27.31
15176,27.31
15177,27.31
15178,27.31
15179,27.31
15180,27.31
15181,27.31
15182,27.31
15183,27.31
15184,27.31
15185,27.31
15186,27.31
15187,27.31
15188,27.31
15189,27.31
15190,27.31
15191,27.31
15192,27.31
15193,27.31
15194,27.31
15195,27.31
15196,27.31
15197,27.31
15198,27.31
15199,27.31
15200,27.31
15201,27.31
15202,27.31
15203,27.31
15204,27.31
15205,27.31
15206,27.31
15207,27.31
15208,27.31
15209,27.31
15210,27.31
15211,27.31
15212,27.31
15213,27.31
15214,27.31
15215,27.31
15216,27.31
15217,27.31
15218,27.31
15219,27.31
15220,27.31
15221,27.31
15222,27.31
15223,27.31
15224,27.31
15225,27.31
15226,27.31
15227,27.31
15228,27.31
15229,27.31
15230,27.31
15231,27.31
15232,27.31
15233,27.31
15234,27.31
15235,27.31
15236,27.31
15237,27.31
15238,27.31
15239,27.31
15240,27.31
15241,27.31
15242,27.31
15243,27.31
15244,27.31
15245,27.31
15246,27.31
15247,27.31
15248,27.31
15249,27.31
15250,27.31
15251,27.31
15252,27.31
15253,27.31
15254,27.31
15255,27.31
15256,27.31
15257,27.31
15258,27.31
15259,27.31
15260,27.31
15261,27.31
15262,27.31
15263,27.31
15264,27.31
15265,27.31
15266,27.31
15267,27.31
15268,27.31
15269,27.31
15270,27.31
15271,27.31
15272,27.31
15273,27.31
15274,27.31
15275,27.31
15276,27.31
15277,27.31
15278,27.31
15279,27.31
15280,27.31
15281,27.31
15282,27.31
15283,27.31
15284,27.31
15285,27.31
15286,27.31
15287,27.31
15288,27.31
15289,27.31
15290,27.31
15291,27.31
15292,27.31
15293,27.31
15294,27.31
15295,27.31
15296,27.31
15297,27.31
15298,27.31
15299,27.31
15300,27.31
15301,27.31
15302,27.31
15303,27.31
15304,27.31
15305,27.31
15306,27.31
15307,27.31
15308,27.31
15309,27.31
15310,27.31
15311,27.31
15312,27.31
15313,27.31
15314,27.31
15315,27.31
15316,27.31
15317,27.31
15318,27.31
15319,27.31
15320,27.31
15321,27.31
15322,27.31
15323,27.31
15324,27.31
15325,27.31
15326,27.31
15327,27.31
15328,27.31
15329,27.31
15330,27.31
15331,27.31
15332,27.31
15333,27.31
15334,27.31
15335,27.31
15336,27.31
15337,27.31
15338,27.31
15339,27.31
15340,27.31
15341,27.31
15342,27.31
15343,27.31
15344,27.31
15345,27.31
15346,27.31
15347,27.31
15348,27.31
15349,27.31
15350,27.31
15351,27.31
15352,27.31
15353,27.31
15354,27.31
15355,27.31
15356,27.31
15357,27.31
15358,27.31
15359,27.31
15360,27.31
15361,27.31
15362,27.31
15363,27.31
15364,27.31
15365,27.31
15366,27.31
15367,27.31
15368,27.31
15369,27.31
15370,27.31
15371,27.31
15372,27.31
15373,27.31
15374,27.31
15375,27.31
15376,27.31
15377,27.31
15378,27.31
15379,27.31
15380,27.31
15381,27.31
15382,27.31
15383,27.31
15384,27.31
15385,27.31
15386,27.31
15387,27.31
15388,27.31
15389,27.31
15390,27.31
15391,27.31
15392,27.31
15393,27.31
15394,27.31
15395,27.31
15396,27.31
15397,27.31
15398,27.31
15399,27.31
15400,27.31
15401,27.31
15402,27.31
15403,27.31
15404,27.31
15405,27.31
15406,27.31
15407,27.31
15408,27.31
15409,27.31
15410,27.31
15411,27.31
15412,27.31
15413,27.31
15414,27.31
15415,27.31
15416,27.31
15417,27.31
15418,27.31
15419,27.31
15420,27.31
15421,27.31
15422,27.31
15423,27.31
15424,27.31
15425,27.31
15426,27.31
15427,27.31
15428,27.31
15429,27.31
15430,27.31
15431,27.31
15432,27.31
15433,27.31
15434,27.31
15435,27.31
15436,27.31
15437,27.31
15438,27.31
15439,27.31
15440,27.31
15441,27.31
15442,27.31
15443,27.31
15444,27.31
15445,27.31
15446,27.31
15447,27.31
15448,27.31
15449,27.31
15450,27.31
15451,27.31
15452,27.31
15453,27.31
15454,27.31
15455,27.31
15456,27.31
15457,27.31
15458,27.31
15459,27.31
15460,27.31
15461,27.31
15462,27.31
15463,27.31
15464,27.31
15465,27.31
15466,27.31
15467,27.31
15468,27.31
15469,27.31
15470,27.31
15471,27.31
15472,27.31
15473,27.31
15474,27.31
15475,27.31
15476,27.31
15477,27.31
15478,27.31
15479,27.31
15480,27.31
15481,27.31
15482,27.31
15483,27.31
15484,27.31
15485,27.31
15486,27.31
15487,27.31
15488,27.31
15489,27.31
15490,27.31
15491,27.31
15492,27.31
15493,27.31
15494,27.31
15495,27.31
15496,27.31
15497,27.31
15498,27.31
15499,27.31
15500,27.31
15501,27.31
15502,27.31
15503,27.31
15504,27.31
15505,27.31
15506,27.31
15507,27.31
15508,27.31
15509,27.31
15510,27.31
15511,27.31
15512,27.31
15513,27.31
15514,27.31
15515,27.31
15516,27.31
15517,27.31
15518,27.31
15519,27.31
15520,27.31
15521,27.31
15522,27.31
15523,27.31
15524,27.31
15525,27.31
15526,27.31
15527,27.31
15528,27.31
15529,27.31
15530,27.31
15531,27.31
15532,27.31
15533,27.31
15534,27.31
15535,27.31
15536,27.31
15537,27.31
15538,27.31
15539,27.31
15540,27.31
15541,27.31
15542,27.31
15543,27.31
15544,27.31
15545,27.31
15546,27.31
15547,27.31
15548,27.31
15549,27.31
15550,27.31
15551,27.31
15552,27.31
15553,27.31
15554,27.31
15555,27.31
15556,27.31
15557,27.31
15558,27.31
15559,27.31
15560,27.31
15561,27.31
15562,27.31
15563,27.31
15564,27.31
15565,27.31
15566,27.31
15567,27.31
15568,27.31
15569,27.31
15570,27.31
15571,27.31
15572,27.31
15573,27.31
15574,27.31
15575,27.31
15576,27.31
15577,27.31
15578,27.31
15579,27.31
15580,27.31
15581,27.31
15582,27.31
15583,27.31
15584,27.31
15585,27.31
15586,27.31
15587,27.31
15588,27.31
15589,27.31
15590,27.31
15591,27.31
15592,27.31
15593,27.31
15594,27.31
15595,27.31
15596,27.31
15597,27.31
15598,27.31
15599,27.31
15600,27.31
15601,27.31
15602,27.31
15603,27.31
15604,27.31
15605,27.31
15606,27.31
15607,27.31
15608,27.31
15609,27.31
15610,27.31
15611,27.31
15612,27.31
15613,27.31
15614,27.31
15615,27.31
15616,27.31
15617,27.31
15618,27.31
15619,27.31
15620,27.31
15621,27.31
15622,27.31
15623,27.31
15624,27.31
15625,27.31
15626,27.31
15627,27.31
15628,27.31
15629,27.31
15630,27.31
15631,27.31
15632,27.31
15633,27.31
15634,27.31
15635,27.31
15636,27.31
15637,27.31
15638,27.31
15639,27.31
15640,27.31
15641,27.31
15642,27.31
15643,27.31
15644,27.31
15645,27.31
15646,27.31
15647,27.31
15648,27.31
15649,27.31
15650,27.31
15651,27.31
15652,27.31
15653,27.31
15654,27.31
15655,27.31
15656,27.31
15657,27.31
15658,27.31
15659,27.31
15660,27.31
15661,27.31
15662,27.31
15663,27.31
15664,27.31
15665,27.31
15666,27.31
15667,27.31
15668,27.31
15669,27.31
15670,27.31
15671,27.31
15672,27.31
15673,27.31
15674,27.31
15675,27.31
15676,27.31
15677,27.31
15678,27.31
15679,27.31
15680,27.31
15681,27.31
15682,27.31
15683,27.31
15684,27.31
15685,27.31
15686,27.31
15687,27.31
15688,27.31
15689,27.31
15690,27.31
15691,27.31
15692,27.31
15693,27.31
15694,27.31
15695,27.31
15696,27.31
15697,27.31
15698,27.31
15699,27.31
15700,27.31
15701,27.31
15702,27.31
15703,27.31
15704,27.31
15705,27.31
15706,27.31
15707,27.31
15708,27.31
15709,27.31
15710,27.31
15711,27.31
15712,27.31
15713,27.31
15714,27.31
15715,27.31
15716,27.31
15717,27.31
15718,27.31
15719,27.31
15720,27.31
15721,27.31
15722,27.31
15723,27.31
15724,27.31
15725,27.31
15726,27.31
15727,27.31
15728,27.31
15729,27.31
15730,27.31
15731,27.31
15732,27.31
15733,27.31
15734,27.31
15735,27.31
15736,27.31
15737,27.31
15738,27.31
15739,27.31
15740,27.31
15741,27.31
15742,27.31
15743,27.31
15744,27.31
15745,27.31
15746,27.31
15747,27.31
15748,27.31
15749,27.31
15750,27.31
15751,27.31
15752,27.31
15753,27.31
15754,27.31
15755,27.31
15756,27.31
15757,27.31
15758,27.31
15759,27.31
15760,27.31
15761,27.31
15762,27.31
15763,27.31
15764,27.31
15765,27.31
15766,27.31
15767,27.31
15768,27.31
15769,27.31
15770,27.31
15771,27.31
15772,27.31
15773,27.31
15774,27.31
15775,27.31
15776,27.31
15777,27.31
15778,27.31
15779,27.31
15780,27.31
15781,27.31
15782,27.31
15783,27.31
15784,27.31
15785,27.31
15786,27.31
15787,27.31
15788,27.31
15789,27.31
15790,27.31
15791,27.31
15792,27.31
15793,27.31
15794,27.31
15795,27.31
15796,27.31
15797,27.31
15798,27.31
15799,27.31
15800,27.31
15801,27.31
15802,27.31
15803,27.31
15804,27.31
15805,27.31
15806,27.31
15807,27.31
15808,27.31
15809,27.31
15810,27.31
15811,27.31
15812,27.31
15813,27.31
15814,27.31
15815,27.31
15816,27.31
15817,27.31
15818,27.31
15819,27.31
15820,27.31
15821,27.31
15822,27.31
15823,27.31
15824,27.31
15825,27.31
15826,27.31
15827,27.31
15828,27.31
15829,27.31
15830,27.31
15831,27.31
15832,27.31
15833,27.31
15834,27.31
15835,27.31
15836,27.31
15837,27.31
15838,27.31
15839,27.31
15840,27.31
15841,27.31
15842,27.31
15843,27.31
15844,27.31
15845,27.31
15846,27.31
15847,27.31
15848,27.31
15849,27.31
15850,27.31
15851,27.31
15852,27.31
15853,27.31
15854,27.31
15855,27.31
15856,27.31
15857,27.31
15858,27.31
15859,27.31
15860,27.31
15861,27.31
15862,27.31
15863,27.31
15864,27.31
15865,27.31
15866,27.31
15867,27.31
15868,27.31
15869,27.31
15870,27.31
15871,27.31
15872,27.31
15873,27.31
15874,27.31
15875,27.31
15876,27.31
15877,27.31
15878,27.31
15879,27.31
15880,27.31
15881,27.31
15882,27.31
15883,27.31
15884,27.31
15885,27.31
15886,27.31
15887,27.31
15888,27.31
15889,27.31
15890,27.31
15891,27.31
15892,27.31
15893,27.31
15894,27.31
15895,27.31
15896,27.31
15897,27.31
15898,27.31
15899,27.31
15900,27.31
15901,27.31
15902,27.31
15903,27.31
15904,27.31
15905,27.31
15906,27.31
15907,27.31
15908,27.31
15909,27.31
15910,27.31
15911,27.31
15912,27.31
15913,27.31
15914,27.31
15915,27.31
15916,27.31
15917,27.31
15918,27.31
15919,27.31
15920,27.31
15921,27.31
15922,27.31
15923,27.31
15924,27.31
15925,27.31
15926,27.31
15927,27.31
15928,27.31
15929,27.31
15930,27.31
15931,27.31
15932,27.31
15933,27.31
15934,27.31
15935,27.31
15936,27.31
15937,27.31
15938,27.31
15939,27.31
15940,27.31
15941,27.31
15942,27.31
15943,27.31
15944,27.31
